#TrailID,TraceNameID,TraceName
50823,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50823,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50823,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50824,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50824,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50824,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50824,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
50824,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50824,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50824,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50833,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50833,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50833,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50833,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50833,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50833,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50833,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50833,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50834,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50834,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
50834,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
50834,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50834,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50834,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50834,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50834,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50839,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50839,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50839,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50839,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50839,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50839,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50840,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50840,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50840,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50840,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50840,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50840,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50909,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50909,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50909,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50909,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50909,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50909,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50910,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
50910,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50910,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50910,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50910,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50910,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50917,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50917,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50917,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50917,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50918,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50918,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50918,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50918,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50933,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50933,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50933,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50933,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50933,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50934,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50934,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50934,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50934,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50934,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50977,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50977,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50977,51,AutomationCalculator.ProcessHistory.Common.LatePayment
50977,51,AutomationCalculator.ProcessHistory.Common.LatePayment
50977,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50977,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50977,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50978,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50978,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50978,51,AutomationCalculator.ProcessHistory.Common.LatePayment
50978,51,AutomationCalculator.ProcessHistory.Common.LatePayment
50978,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50978,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50978,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50985,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50985,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
50985,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50985,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50985,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50985,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
50986,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
50986,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
50986,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
50986,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
50986,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
50986,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51005,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
51005,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51005,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51005,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51005,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51005,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51006,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
51006,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51006,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51006,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51006,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51006,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51029,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51029,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
51029,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51029,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51029,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51029,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51029,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51029,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51030,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51030,27,AutomationCalculator.ProcessHistory.AutoApproval.TodayLoans
51030,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51030,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51030,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51030,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51030,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51030,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51041,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51041,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51041,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51041,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51042,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51042,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51042,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51042,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51061,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
51061,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51061,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
51061,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51061,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51061,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51062,15,AutomationCalculator.ProcessHistory.AutoApproval.IsBrokerCustomer
51062,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51062,23,AutomationCalculator.ProcessHistory.AutoApproval.OutstandingRepayRatio
51062,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51062,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51062,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51117,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51117,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
51117,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51117,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51117,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51117,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51117,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51118,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51118,17,AutomationCalculator.ProcessHistory.AutoApproval.MedalIsGood
51118,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51118,16,AutomationCalculator.ProcessHistory.AutoApproval.MarketplaceSeniority
51118,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51118,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51118,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51213,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51213,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51213,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51213,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51213,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51213,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51213,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51213,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51214,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51214,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51214,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51214,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51214,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51214,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51214,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51214,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51229,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51229,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51229,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51229,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51229,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51229,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51229,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51229,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51230,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51230,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51230,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51230,9,AutomationCalculator.ProcessHistory.AutoApproval.DefaultAccounts
51230,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51230,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51230,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51230,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51249,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51249,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51249,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51249,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51249,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51250,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51250,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51250,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51250,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51250,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51257,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51257,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
51257,1,AutomationCalculator.ProcessHistory.AutoApproval.Age
51257,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51257,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51257,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51257,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51258,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51258,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
51258,1,AutomationCalculator.ProcessHistory.AutoApproval.Age
51258,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51258,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51258,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51258,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51273,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51273,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
51273,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51273,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51273,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51273,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51273,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51274,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51274,50,AutomationCalculator.ProcessHistory.Common.FraudSuspect
51274,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51274,64,AutomationCalculator.ProcessHistory.AutoApproval.ThreeMonthsTurnover
51274,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51274,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51274,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51301,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51301,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51301,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51301,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
51301,3,AutomationCalculator.ProcessHistory.AutoApproval.AmountOutOfRangle
51301,5,AutomationCalculator.ProcessHistory.AutoApproval.Complete
51302,14,AutomationCalculator.ProcessHistory.AutoApproval.InitialAssignment
51302,2,AutomationCalculator.ProcessHistory.AutoApproval.AmlCheck
51302,28,AutomationCalculator.ProcessHistory.AutoApproval.WorstCaisStatus
51302,24,AutomationCalculator.ProcessHistory.AutoApproval.ReduceOutstandingPrincipal
